admissionNo,name,fatherName,motherName,email,phone,penNo,address,img,bloodType,gender,dob,classId,clerk_id,studentAadhar,fatherAadhar,motherAadhar
16938,DIVYA KUMAR,RAJESH KUMAR,BHAVANI KUMAR,s16938@kotakschool.com,9000010100,22943196559,Visakhapatnam,,NA,Female,11-02-2021,2,,1.23457E+11,1.23461E+11,1.24466E+11
14915,BHAVANA RAO,VIKAS RAO,SHOBHA RAO,s14915@kotakschool.com,9000010101,20310988017,Visakhapatnam,,NA,Female,19-10-2013,28,,1.23457E+11,1.23461E+11,1.24476E+11
14522,SNEHA NAIR,SANJAY NAIR,KAVITHA NAIR,s14522@kotakschool.com,9000010102,20402620915,Visakhapatnam,,NA,Male,19-03-2012,37,,1.23457E+11,1.23461E+11,1.24486E+11
14106,SHRUTI PATEL,DINESH PATEL,BHAVANI PATEL,s14106@kotakschool.com,9000010103,20914683679,Visakhapatnam,,NA,Male,26-01-2011,40,,1.23457E+11,1.23461E+11,1.24495E+11
16271,ISHA KUMAR,VIKAS KUMAR,JYOTI KUMAR,s16271@kotakschool.com,9000010104,20431856344,Visakhapatnam,,NA,Male,02-07-2018,13,,1.23457E+11,1.23461E+11,1.24505E+11
16070,AKASH NAIR,RAKESH NAIR,SUJATHA NAIR,s16070@kotakschool.com,9000010105,20785334043,Visakhapatnam,,NA,Male,14-11-2015,19,,1.23457E+11,1.23461E+11,1.24515E+11
16915,AISHWARYA SHARMA,LOKESH SHARMA,ANURADHA SHARMA,s16915@kotakschool.com,9000010106,22647014933,Visakhapatnam,,NA,Male,03-08-2020,2,,1.23457E+11,1.23461E+11,1.24525E+11
16597,VIKRAM MEHTA,RAKESH MEHTA,JYOTI MEHTA,s16597@kotakschool.com,9000010107,20408277050,Visakhapatnam,,NA,Male,09-03-2015,23,,1.23457E+11,1.23461E+11,1.24535E+11
13718,SHRUTI PATEL,SUNIL PATEL,RADHA PATEL,s13718@kotakschool.com,9000010108,20468764203,Visakhapatnam,,NA,Female,29-06-2009,43,,1.23457E+11,1.23461E+11,1.24545E+11
16705,VARUN NAIR,HARISH NAIR,SARIKA NAIR,s16705@kotakschool.com,9000010109,22807066994,Visakhapatnam,,NA,Male,11-03-2020,5,,1.23457E+11,1.23461E+11,1.24555E+11
16785,ANANYA GUPTA,RAJESH GUPTA,SUJATHA GUPTA,s16785@kotakschool.com,9000010110,20233080796,Visakhapatnam,,NA,Male,23-05-2014,27,,1.23457E+11,1.23461E+11,1.24565E+11
16896,VIHAAN NAIR,VIJAY NAIR,KAVITHA NAIR,s16896@kotakschool.com,9000010111,22681872232,Visakhapatnam,,NA,Female,03-03-2018,9,,1.23457E+11,1.23461E+11,1.24575E+11
15826,MANISH KUMAR,LOKESH KUMAR,ANURADHA KUMAR,s15826@kotakschool.com,9000010112,20231018743,Visakhapatnam,,NA,Male,19-10-2015,21,,1.23457E+11,1.23461E+11,1.24584E+11
14859,SHRUTI REDDY,RAKESH REDDY,PRIYA REDDY,s14859@kotakschool.com,9000010113,20217372372,Visakhapatnam,,NA,Female,01-03-2013,28,,1.23457E+11,1.23461E+11,1.24594E+11
16675,ADITYA REDDY,MAHESH REDDY,SARASWATI REDDY,s16675@kotakschool.com,9000010114,22889062489,Visakhapatnam,,NA,Female,09-10-2019,5,,1.23457E+11,1.23461E+11,1.24604E+11
16727,DIVYA MEHTA,DINESH MEHTA,SARASWATI MEHTA,s16727@kotakschool.com,9000010115,20248773837,Visakhapatnam,,NA,Female,27-07-2010,39,,1.23457E+11,1.23461E+11,1.24614E+11
15727,KEERTHI PATEL,KIRAN PATEL,LAKSHMI PATEL,s15727@kotakschool.com,9000010116,20606826421,Visakhapatnam,,NA,Male,05-04-2012,35,,1.23457E+11,1.23461E+11,1.24624E+11
16392,NEHA NAIR,VIKAS NAIR,SARASWATI NAIR,s16392@kotakschool.com,9000010117,22827680498,Visakhapatnam,,NA,Female,20-10-2018,10,,1.23457E+11,1.23461E+11,1.24634E+11
14249,DIYA VERMA,SURESH VERMA,ANURADHA VERMA,s14249@kotakschool.com,9000010118,20291017996,Visakhapatnam,,NA,Female,13-10-2010,39,,1.23457E+11,1.23462E+11,1.24644E+11
15702,MANISH VERMA,NARESH VERMA,RADHA VERMA,s15702@kotakschool.com,9000010119,20331908983,Visakhapatnam,,NA,Male,08-01-2011,40,,1.23457E+11,1.23462E+11,1.24654E+11
16191,AISHWARYA RAO,PRADEEP RAO,NIRMALA RAO,s16191@kotakschool.com,9000010120,20979936287,Visakhapatnam,,NA,Female,29-10-2012,32,,1.23457E+11,1.23462E+11,1.24664E+11
16770,AISHWARYA KUMAR,RAJESH KUMAR,BHAVANI KUMAR,s16770@kotakschool.com,9000010121,22974574635,Visakhapatnam,,NA,Male,20-02-2019,6,,1.23457E+11,1.23462E+11,1.24673E+11
14845,BHAVANA VERMA,SUNIL VERMA,KAVITHA VERMA,s14845@kotakschool.com,9000010122,20452806743,Visakhapatnam,,NA,Male,05-02-2009,44,,1.23457E+11,1.23462E+11,1.24683E+11
16826,AKASH PATEL,RAKESH PATEL,PRIYA PATEL,s16826@kotakschool.com,9000010123,20320965383,Visakhapatnam,,NA,Male,30-10-2010,37,,1.23457E+11,1.23462E+11,1.24693E+11
14449,NAVEEN REDDY,MAHESH REDDY,LAKSHMI REDDY,s14449@kotakschool.com,9000010124,20191461750,Visakhapatnam,,NA,Male,26-12-2010,40,,1.23457E+11,1.23462E+11,1.24703E+11
15543,MEERA MEHTA,VIKAS MEHTA,SUMA MEHTA,s15543@kotakschool.com,9000010125,20713703512,Visakhapatnam,,NA,Female,13-04-2015,23,,1.23457E+11,1.23462E+11,1.24713E+11
16529,LAKSHMI PATEL,SANJAY PATEL,SARASWATI PATEL,s16529@kotakschool.com,9000010126,22653475885,Visakhapatnam,,NA,Female,09-01-2019,8,,1.23457E+11,1.23462E+11,1.24723E+11
17005,PRAKASH SINGH,RAJESH SINGH,NIRMALA SINGH,s17005@kotakschool.com,9000010127,22771697343,Visakhapatnam,,NA,Male,23-04-2020,2,,1.23457E+11,1.23462E+11,1.24733E+11
