id,gradeId,abacusFees,termFees,term,startDate,dueDate,academicYear
1,1,0,6000,TERM_1,01-06-2025,20-06-2025,2025-26
2,1,0,6000,TERM_2,18-08-2025,08-09-2025,2025-26
3,1,0,6000,TERM_3,01-11-2025,20-11-2025,2025-26
4,1,0,6000,TERM_4,08-01-2026,29-01-2026,2025-26
5,2,0,6750,TERM_1,01-06-2025,20-06-2025,2025-26
6,2,0,6750,TERM_2,18-08-2025,08-09-2025,2025-26
7,2,0,6750,TERM_3,01-11-2025,20-11-2025,2025-26
8,2,0,6750,TERM_4,08-01-2026,29-01-2026,2025-26
9,3,0,6750,TERM_1,01-06-2025,20-06-2025,2025-26
10,3,0,6750,TERM_2,18-08-2025,08-09-2025,2025-26
11,3,0,6750,TERM_3,01-11-2025,20-11-2025,2025-26
12,3,0,6750,TERM_4,08-01-2026,29-01-2026,2025-26
13,4,0,7750,TERM_1,01-06-2025,20-06-2025,2025-26
14,4,500,7750,TERM_2,18-08-2025,08-09-2025,2025-26
15,4,0,7750,TERM_3,01-11-2025,20-11-2025,2025-26
16,4,0,7750,TERM_4,08-01-2026,29-01-2026,2025-26
17,5,0,7750,TERM_1,01-06-2025,20-06-2025,2025-26
18,5,500,7750,TERM_2,18-08-2025,08-09-2025,2025-26
19,5,0,7750,TERM_3,01-11-2025,20-11-2025,2025-26
20,5,0,7750,TERM_4,08-01-2026,29-01-2026,2025-26
21,6,0,8050,TERM_1,01-06-2025,20-06-2025,2025-26
22,6,500,8050,TERM_2,18-08-2025,08-09-2025,2025-26
23,6,0,8050,TERM_3,01-11-2025,20-11-2025,2025-26
24,6,0,8050,TERM_4,08-01-2026,29-01-2026,2025-26
25,7,0,8050,TERM_1,01-06-2025,20-06-2025,2025-26
26,7,500,8050,TERM_2,18-08-2025,08-09-2025,2025-26
27,7,0,8050,TERM_3,01-11-2025,20-11-2025,2025-26
28,7,0,8050,TERM_4,08-01-2026,29-01-2026,2025-26
29,8,0,8350,TERM_1,01-06-2025,20-06-2025,2025-26
30,8,500,8350,TERM_2,18-08-2025,08-09-2025,2025-26
31,8,0,8350,TERM_3,01-11-2025,20-11-2025,2025-26
32,8,0,8350,TERM_4,08-01-2026,29-01-2026,2025-26
33,9,0,8350,TERM_1,01-06-2025,20-06-2025,2025-26
34,9,500,8350,TERM_2,18-08-2025,08-09-2025,2025-26
35,9,0,8350,TERM_3,01-11-2025,20-11-2025,2025-26
36,9,0,8350,TERM_4,08-01-2026,29-01-2026,2025-26
37,10,0,8650,TERM_1,01-06-2025,20-06-2025,2025-26
38,10,500,8650,TERM_2,18-08-2025,08-09-2025,2025-26
39,10,0,8650,TERM_3,01-11-2025,20-11-2025,2025-26
40,10,0,8650,TERM_4,08-01-2026,29-01-2026,2025-26
41,11,0,8650,TERM_1,01-06-2025,20-06-2025,2025-26
42,11,500,8650,TERM_2,18-08-2025,08-09-2025,2025-26
43,11,0,8650,TERM_3,01-11-2025,20-11-2025,2025-26
44,11,0,8650,TERM_4,08-01-2026,29-01-2026,2025-26
45,12,0,11350,TERM_1,01-06-2025,20-06-2025,2025-26
46,12,500,11350,TERM_2,18-08-2025,08-09-2025,2025-26
47,12,0,11350,TERM_3,01-11-2025,20-11-2025,2025-26
48,12,0,11350,TERM_4,08-01-2026,29-01-2026,2025-26
49,13,0,11350,TERM_1,01-06-2025,20-06-2025,2025-26
50,13,0,11350,TERM_2,18-08-2025,08-09-2025,2025-26
51,13,0,11350,TERM_3,01-11-2025,20-11-2025,2025-26
52,13,0,11350,TERM_4,08-01-2026,29-01-2026,2025-26
