id,gradeId,abacusFees,termFees,term,startDate,dueDate,academicYear
1,1,0,0,TERM_1,01-06-2024,20-06-2024,2024-25
2,1,0,0,TERM_2,14-08-2024,20-09-2024,2024-25
3,1,0,5250,TERM_3,01-11-2024,05-12-2024,2024-25
4,1,0,5250,TERM_4,20-01-2025,28-02-2025,2024-25
5,2,0,6050,TERM_1,01-06-2024,20-06-2024,2024-25
6,2,0,6050,TERM_2,14-08-2024,20-09-2024,2024-25
7,2,0,6050,TERM_3,01-11-2024,05-12-2024,2024-25
8,2,0,6050,TERM_4,20-01-2025,28-02-2025,2024-25
9,3,0,6050,TERM_1,01-06-2024,20-06-2024,2024-25
10,3,0,6050,TERM_2,14-08-2024,20-09-2024,2024-25
11,3,0,6050,TERM_3,01-11-2024,05-12-2024,2024-25
12,3,0,6050,TERM_4,20-01-2025,28-02-2025,2024-25
13,4,0,7150,TERM_1,01-06-2024,20-06-2024,2024-25
14,4,400,7150,TERM_2,14-08-2024,20-09-2024,2024-25
15,4,0,7150,TERM_3,01-11-2024,05-12-2024,2024-25
16,4,0,7150,TERM_4,20-01-2025,28-02-2025,2024-25
17,5,0,7150,TERM_1,01-06-2024,20-06-2024,2024-25
18,5,400,7150,TERM_2,14-08-2024,20-09-2024,2024-25
19,5,0,7150,TERM_3,01-11-2024,05-12-2024,2024-25
20,5,0,7150,TERM_4,20-01-2025,28-02-2025,2024-25
21,6,0,7425,TERM_1,01-06-2024,20-06-2024,2024-25
22,6,400,7425,TERM_2,14-08-2024,20-09-2024,2024-25
23,6,0,7425,TERM_3,01-11-2024,05-12-2024,2024-25
24,6,0,7425,TERM_4,20-01-2025,28-02-2025,2024-25
25,7,0,7425,TERM_1,01-06-2024,20-06-2024,2024-25
26,7,400,7425,TERM_2,14-08-2024,20-09-2024,2024-25
27,7,0,7425,TERM_3,01-11-2024,05-12-2024,2024-25
28,7,0,7425,TERM_4,20-01-2025,28-02-2025,2024-25
29,8,0,7700,TERM_1,01-06-2024,20-06-2024,2024-25
30,8,400,7700,TERM_2,14-08-2024,20-09-2024,2024-25
31,8,0,7700,TERM_3,01-11-2024,05-12-2024,2024-25
32,8,0,7700,TERM_4,20-01-2025,28-02-2025,2024-25
33,9,0,7700,TERM_1,01-06-2024,20-06-2024,2024-25
34,9,400,7700,TERM_2,14-08-2024,20-09-2024,2024-25
35,9,0,7700,TERM_3,01-11-2024,05-12-2024,2024-25
36,9,0,7700,TERM_4,20-01-2025,28-02-2025,2024-25
37,10,0,7975,TERM_1,01-06-2024,20-06-2024,2024-25
38,10,400,7975,TERM_2,14-08-2024,20-09-2024,2024-25
39,10,0,7975,TERM_3,01-11-2024,05-12-2024,2024-25
40,10,0,7975,TERM_4,20-01-2025,28-02-2025,2024-25
41,11,0,9900,TERM_1,01-06-2024,20-06-2024,2024-25
42,11,400,9900,TERM_2,14-08-2024,20-09-2024,2024-25
43,11,0,9900,TERM_3,01-11-2024,05-12-2024,2024-25
44,11,0,9900,TERM_4,20-01-2025,28-02-2025,2024-25
45,12,0,10450,TERM_1,01-06-2024,20-06-2024,2024-25
46,12,400,10450,TERM_2,14-08-2024,20-09-2024,2024-25
47,12,0,10450,TERM_3,01-11-2024,05-12-2024,2024-25
48,12,0,10450,TERM_4,20-01-2025,28-02-2025,2024-25
49,13,0,10450,TERM_1,01-06-2024,20-06-2024,2024-25
50,13,0,10450,TERM_2,14-08-2024,30-08-2024,2024-25
51,13,0,10450,TERM_3,28-10-2024,11-11-2024,2024-25
52,13,0,10450,TERM_4,27-12-2024,15-01-2025,2024-25
