gradeId,feeCycle,academicYear,feeType,amount,schoolId
1,TERM_1,2026-27,TERM_FEES,0,littleangels
1,TERM_2,2026-27,TERM_FEES,0,littleangels
1,TERM_3,2026-27,TERM_FEES,5250,littleangels
1,TERM_4,2026-27,TERM_FEES,5250,littleangels
2,TERM_1,2026-27,TERM_FEES,6050,littleangels
2,TERM_2,2026-27,TERM_FEES,6050,littleangels
2,TERM_3,2026-27,TERM_FEES,6050,littleangels
2,TERM_4,2026-27,TERM_FEES,6050,littleangels
3,TERM_1,2026-27,TERM_FEES,6050,littleangels
3,TERM_2,2026-27,TERM_FEES,6050,littleangels
3,TERM_3,2026-27,TERM_FEES,6050,littleangels
3,TERM_4,2026-27,TERM_FEES,6050,littleangels
4,TERM_2,2026-27,TERM_FEES,7150,littleangels
4,TERM_1,2026-27,TERM_FEES,7150,littleangels
4,TERM_2,2026-27,ABACUS,400,littleangels
4,TERM_3,2026-27,TERM_FEES,7150,littleangels
4,TERM_4,2026-27,TERM_FEES,7150,littleangels
5,TERM_1,2026-27,TERM_FEES,7150,littleangels
5,TERM_2,2026-27,TERM_FEES,7150,littleangels
5,TERM_2,2026-27,ABACUS,400,littleangels
5,TERM_3,2026-27,TERM_FEES,7150,littleangels
5,TERM_4,2026-27,TERM_FEES,7150,littleangels
6,TERM_1,2026-27,TERM_FEES,7425,littleangels
6,TERM_2,2026-27,TERM_FEES,7425,littleangels
6,TERM_2,2026-27,ABACUS,400,littleangels
6,TERM_3,2026-27,TERM_FEES,7425,littleangels
6,TERM_4,2026-27,TERM_FEES,7425,littleangels
7,TERM_1,2026-27,TERM_FEES,7425,littleangels
7,TERM_2,2026-27,TERM_FEES,7425,littleangels
7,TERM_2,2026-27,ABACUS,400,littleangels
7,TERM_3,2026-27,TERM_FEES,7425,littleangels
7,TERM_4,2026-27,TERM_FEES,7425,littleangels
8,TERM_1,2026-27,TERM_FEES,7700,littleangels
8,TERM_2,2026-27,TERM_FEES,7700,littleangels
8,TERM_2,2026-27,ABACUS,400,littleangels
8,TERM_3,2026-27,TERM_FEES,7700,littleangels
8,TERM_4,2026-27,TERM_FEES,7700,littleangels
9,TERM_1,2026-27,TERM_FEES,7700,littleangels
9,TERM_2,2026-27,TERM_FEES,7700,littleangels
9,TERM_2,2026-27,ABACUS,400,littleangels
9,TERM_3,2026-27,TERM_FEES,7700,littleangels
9,TERM_4,2026-27,TERM_FEES,7700,littleangels
10,TERM_1,2026-27,TERM_FEES,7975,littleangels
10,TERM_2,2026-27,TERM_FEES,7975,littleangels
10,TERM_2,2026-27,ABACUS,400,littleangels
10,TERM_3,2026-27,TERM_FEES,7975,littleangels
10,TERM_4,2026-27,TERM_FEES,7975,littleangels
11,TERM_1,2026-27,TERM_FEES,9900,littleangels
11,TERM_2,2026-27,TERM_FEES,9900,littleangels
11,TERM_2,2026-27,ABACUS,400,littleangels
11,TERM_3,2026-27,TERM_FEES,9900,littleangels
11,TERM_4,2026-27,TERM_FEES,9900,littleangels
12,TERM_1,2026-27,TERM_FEES,10450,littleangels
12,TERM_2,2026-27,TERM_FEES,10450,littleangels
12,TERM_2,2026-27,ABACUS,400,littleangels
12,TERM_3,2026-27,TERM_FEES,10450,littleangels
12,TERM_4,2026-27,TERM_FEES,10450,littleangels
13,TERM_1,2026-27,TERM_FEES,10450,littleangels
13,TERM_2,2026-27,TERM_FEES,10450,littleangels
13,TERM_3,2026-27,TERM_FEES,10450,littleangels
13,TERM_4,2026-27,TERM_FEES,10450,littleangels
